2023-03-08 22:14:17,005 INFO    Thread-2 (_run_job):84172 [wandb_setup.py:_flush():76] Configure stats pid to 84172
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_setup.py:_flush():76] Loading settings from /Users/Thoma/.config/wandb/settings
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_setup.py:_flush():76] Loading settings from /Users/Thoma/Documents/Github/CME216-Machine-Learning/wandb/settings
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'cme216_hw6', 'entity': 'tsounack', 'root_dir': '/Users/Thoma/Documents/Github/CME216-Machine-Learning', 'sweep_id': 'i5jyvg4j', 'run_id': '7fonrxfd', 'sweep_param_path': '/Users/Thoma/Documents/Github/CME216-Machine-Learning/wandb/sweep-i5jyvg4j/config-7fonrxfd.yaml'}
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'HW6/hw6.py', 'program': '/Users/Thoma/Documents/Github/CME216-Machine-Learning/HW6/hw6.py'}
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_init.py:_log_setup():506] Logging user logs to /Users/Thoma/Documents/Github/CME216-Machine-Learning/wandb/run-20230308_221417-7fonrxfd/logs/debug.log
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_init.py:_log_setup():507] Logging internal logs to /Users/Thoma/Documents/Github/CME216-Machine-Learning/wandb/run-20230308_221417-7fonrxfd/logs/debug-internal.log
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():546] calling init triggers
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():552] wandb.init called with sweep_config: {'batch_size': 1024, 'dim': 16, 'h_dim': 64, 'lr': 0.001}
config: {}
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():602] starting backend
2023-03-08 22:14:17,006 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():606] setting up manager
2023-03-08 22:14:17,008 INFO    Thread-2 (_run_job):84172 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-03-08 22:14:17,011 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():613] backend started and connected
2023-03-08 22:14:17,013 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_config_callback():1249] config_cb None None {'batch_size': 1024, 'dim': 16, 'h_dim': 64, 'lr': 0.001}
2023-03-08 22:14:17,014 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():701] updated telemetry
2023-03-08 22:14:17,031 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-08 22:14:17,608 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_on_init():2131] communicating current version
2023-03-08 22:14:18,141 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_on_init():2140] got version response 
2023-03-08 22:14:18,141 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():789] starting run threads in backend
2023-03-08 22:14:19,460 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_console_start():2112] atexit reg
2023-03-08 22:14:19,460 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_redirect():1967] redirect: SettingsConsole.WRAP_RAW
2023-03-08 22:14:19,460 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_redirect():2032] Wrapping output streams.
2023-03-08 22:14:19,460 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_redirect():2057] Redirects installed.
2023-03-08 22:14:19,460 INFO    Thread-2 (_run_job):84172 [wandb_init.py:init():831] run started, returning control to user process
2023-03-08 22:17:15,491 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_finish():1852] finishing run tsounack/cme216_hw6/7fonrxfd
2023-03-08 22:17:15,492 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_atexit_cleanup():2081] got exitcode: 0
2023-03-08 22:17:15,492 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_restore():2064] restore
2023-03-08 22:17:15,492 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_restore():2070] restore done
2023-03-08 22:17:21,099 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_footer_history_summary_info():3429] rendering history
2023-03-08 22:17:21,100 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_footer_history_summary_info():3461] rendering summary
2023-03-08 22:17:21,105 INFO    Thread-2 (_run_job):84172 [wandb_run.py:_footer_sync_info():3387] logging synced files
